,Date,Year,Month,Unit,Type_Of_Meat,Count
0,2010-01-01,2010,1,"1,000 Head",Poultry,"672,760.0011,178.0017,480.00"
1,2010-01-01,2010,1,"1,000 Head",Red Meat,"2,705.401,281.80828.8314.3236.444.282.88,907.008,630.00244.332.7186.5174.412.12,656.701,258.70813.9308.6232.143.481.68,837.708,562.90242.432.4173.216211.2"
2,2010-02-01,2010,2,"1,000 Head",Poultry,"651,808.0010,236.0017,722.00"
3,2010-02-01,2010,2,"1,000 Head",Red Meat,"2,546.801,212.10818.8251.2226.837.9748,691.308,427.30230.533.5178.9166.112.82,502.901,191.20804.7246.9222.937.272.98,618.608,356.80228.633.2167.4155.412"
4,2010-03-01,2010,3,"1,000 Head",Poultry,"748,976.0012,742.0020,746.00"
5,2010-03-01,2010,3,"1,000 Head",Red Meat,"2,911.501,420.50878.2297260.85579.910,031.509,707.90283.240.4263.2247.515.72,863.601,397.20863.8292.1256.554.178.89,947.009,626.10280.840.1249.4234.514.9"
6,2010-04-01,2010,4,"1,000 Head",Poultry,"714,528.0012,221.0019,153.00"
7,2010-04-01,2010,4,"1,000 Head",Red Meat,"2,846.001,418.70827.5302.2238.55968.59,056.208,777.80246.132.4190.2174.2162,801.601,396.40814.6297.5234.858.167.48,979.908,703.8024432.1174.9160.114.7"
8,2010-05-01,2010,5,"1,000 Head",Poultry,"705,876.0011,543.0018,440.00"
9,2010-05-01,2010,5,"1,000 Head",Red Meat,"2,784.101,419.60790306212.256.260.37,971.607,719.70221.130.8182.9168.114.82,742.901,398.70778.3301.5209.155.459.17,897.207,647.7021930.5167.3153.813.5"
10,2010-06-01,2010,6,"1,000 Head",Poultry,"744,289.0012,353.0021,039.00"
11,2010-06-01,2010,6,"1,000 Head",Red Meat,"3,049.501,587.30873.3316217.455.468.59,046.308,767.20249.329.9212.1196.615.53,004.101,563.80860.3311.3214.254.667.38,968.008,691.40247.129.6194.218014.2"
12,2010-07-01,2010,7,"1,000 Head",Poultry,"730,328.0012,119.0020,403.00"
13,2010-07-01,2010,7,"1,000 Head",Red Meat,"2,899.201,495.00835.1289.2228.851.175.18,469.008,196.60241.830.6197.5185.911.62,860.001,474.80823.8285.3225.750.474.18,395.508,125.50239.730.3178.3167.810.5"
14,2010-08-01,2010,8,"1,000 Head",Poultry,"768,661.0012,707.0021,587.00"
15,2010-08-01,2010,8,"1,000 Head",Red Meat,"2,954.901,482.40894288.4234.355.8769,114.908,840.90246.727.4204.719113.72,912.001,460.90881284.2230.95574.89,030.408,758.90244.427.1184.8172.412.4"
16,2010-09-01,2010,9,"1,000 Head",Poultry,"754,528.0012,618.0020,574.00"
17,2010-09-01,2010,9,"1,000 Head",Red Meat,"2,897.401,415.20868.1306.5247.460.371.29,346.609,064.00253.129.5204.7191.113.62,850.801,392.30854.1301.6243.459.3709,256.708,976.70250.729.2186173.612.4"
18,2010-10-01,2010,10,"1,000 Head",Poultry,"723,409.0010,928.0023,139.00"
19,2010-10-01,2010,10,"1,000 Head",Red Meat,"2,862.101,368.30870332.3235.955.671.59,732.209,444.30260.727.2202.1186.1162,809.201,343.10853.9326.2231.554.6709,651.109,365.60258.527184.617014.6"
20,2010-11-01,2010,11,"1,000 Head",Poultry,"709,715.0010,248.0023,075.00"
21,2010-11-01,2010,11,"1,000 Head",Red Meat,"2,876.301,359.20862.4356.6245.153739,971.509,685.30260.226218.8202.216.62,830.401,337.40848.6350.9241.252.271.79,894.909,610.90258.225.8201.1185.815.3"
22,2010-12-01,2010,12,"1,000 Head",Poultry,"724,463.0012,050.0019,261.00"
23,2010-12-01,2010,12,"1,000 Head",Red Meat,"2,915.901,405.00864.2329.2269.348.277.79,921.809,637.90254.829.1216204.411.62,867.701,381.80849.9323.8264.847.476.69,837.809,556.40252.628.9200189.310.7"
24,2011-01-01,2011,1,"1,000 Head",Poultry,"713,525.0011,596.0018,846.00"
25,2011-01-01,2011,1,"1,000 Head",Red Meat,"2,734.001,304.20822.5295.2268.443.771.99,104.408,838.5024025.9161.4151.210.22,687.201,281.80808.4290.1263.84370.89,036.108,772.20238.225.7150.51419.5"
26,2011-02-01,2011,2,"1,000 Head",Poultry,"659,359.0010,999.0017,978.00"
